"Niveau";"Kanas";"Kanjis";"Francais"
"N3";"めいわく";"迷惑";"emmerdement, embêtement, ennui (vulg)"
"N2";"めうえ";"目上";"supérieur, sénior"
"N1";"めかた";"目方";"poids"
"N5";"めがね";"眼鏡";"lunette"
"N2";"めぐまれる";"恵まれる [一段]";"avoir le bienfait de, être béni par"
"N1";"めぐみ";"恵み";"bénédiction, bienfait"
"N1";"めぐむ";"恵む [亓段]";"bénir, montrer de la clémence, donner (de l'argent)"
"N2";"めぐる";"巡る [亓段]";"feuilleter, tourner des pages, retrousser ses"
"N2";"めざす";"目指す [亓段]";"avoir pour but, avoir un œil sur"
"N2";"めざまし";"目覚まし";"réveille-matin"
"N1";"めざましい";"目覚しい";"brillant, remarquable"
"N1";"めざめる";"目覚める [一段]";"se réveiller"
"N3";"めし";"飯";"plat, repas, nourriture, riz cuit"
"N4";"めしあがる";"召し上がる [亓段]";"manger (poli)"
"N2";"めした";"目下";"subalterne, junior"
"N2";"めじるし";"目印";"marque, signe, point de repère"
"N1";"めす";"雌";"appeler, porter (un vêtement), prendre (un bain),"
"N4";"めずらしい";"珍しい";"inhabituel, rare, insolite"
"N2";"めだつ";"目立つ [亓段]";"se détacher, ressortir, se remarquer, être en avant"
"N2";"めちゃくちゃ";"目茶苦茶";"absurde, ridicule, illogique"
"N1";"めつき";"目付き";"regard"
"N3";"めったに";"滅多に";"rarement (+négatif)"
"N1";"めつぼう";"滅亡";"chute, ruine, effondrement, destruction"
"N2";"めでたい";"目出度い";"spécial, propice, joyeux, innocent, agréable"
"N2";"めでたい";"目出度い";"heureux, joyeux, propice"
"N1";"めど";"目途・目処";"but, objectif"
"N1";"めもり";"目盛";"échelle, graduation"
"N2";"めやす";"目安";"approximation, critère, but, niveau"
"N3";"めん";"面";"face, masque, surface"
"N3";"めん";"綿";"coton"
"N1";"めんかい";"面会";"entrevue, entretien (face à face)"
"N3";"めんきょ";"免許";"permis, licence, certificat, autorisation"
"N1";"めんじょ";"免除";"exonération, dispense, exemption"
"N1";"めんする";"面する";"faire face à, être tourné vers"
"N2";"めんぜい";"免税";"exemption de taxe, exonération de douane"
"N2";"めんせき";"面積";"aire, étendue"
"N2";"めんせつ";"面接";"entretien, interview"
"N3";"めんどう";"面倒";"difficulté, trouble, problème, soin"
"N2";"めんどうくさい";"面倒臭い";"embêtant, ennuyeux, désagréable"
"N3";"メンバー";"";"membre"
"N1";"めんぼく・めんもく";"面目";"honneur, réputation, prestige, dignité, face (que l'on peut perdre ou sauver)"
"N5";"もう";"";"encore, plus, déjà"
"N1";"もう";"網";"réseau, filet"
"N2";"もうかる";"儲かる [亓段]";"être profitable"
"N2";"もうける";"儲ける [一段]";"avoir un enfant, gagner de l'argent, obtenir"
"N2";"もうける";"設ける [一段]";"établier, fonder, créer"
"N4";"もうしあげる";"申し上げる [一段]";"dire, raconter (poli)"
"N1";"もうしいれる";"申し入れる [一段]";"proposer, suggérer"
"N1";"もうしこみ";"申し込み";"proposition, offre, requête, demande, candidature"
"N1";"もうしで";"申し出";"faire une demande de, souscrire, s'abonner,"
"N1";"もうしでる";"申し出る [一段]";"suggérer, proposer, soumettre, faire une demande"
"N1";"もうしぶん";"申し分";"point faible, objection"
"N3";"もうしわけ";"申し訳";"excuse"
"N2";"もうしわけない";"申し訳ない";"inexcusable"
"N4";"もうす";"申す [亓段]";"dire (hum)"
"N4";"もうすぐ";"もう直ぐ";"très prochainement"
"N1";"もうてん";"盲点";"angle mort"
"N3";"もうふ";"毛布";"couverture en laine"
"N1";"もうれつ";"猛烈";"véhément, violent, impétueux"
"N3";"もえる";"燃える [一段]";"brûler, se consumer"
"N1";"もがく";"藻掻く [亓段]";"se débattre, se tortiller"
"N2";"もくざい";"木材";"bois de construction"
"N2";"もくじ";"目次";"table des matières"
"N3";"もくてき";"目的";"objectif, but"
"N3";"もくひょう";"目標";"objectif, but, cible"
"N3";"もくよう・もく";"木曜・木";"jeudi"
"N5";"もくようび";"木曜日";"jeudi"
"N2";"もぐる";"潜る [亓段]";"plonger (dans l'eau), s'enfoncer dans"
"N1";"もくろく";"目録";"catalogue, liste"
"N1";"もくろみ";"目論見";"projet, plan, programme, intention"
"N1";"もけい";"模型";"maquette, modèle réduit"
"N1";"もさくする";"模索する";"chercher une solution par tâtonnement"
"N4";"もし";"若し";"si, au cas où"
"N3";"もじ・もんじ";"文字";"lettre de l'alphabet, caractères d'écriture"
"N2";"もしかしたら";"若しかしたら";"peut-être"
"N1";"もしかして";"若しかして";"peut-être"
"N2";"もしかすると";"若しかすると";"peut-être"
"N1";"もしくは";"若しくは";"ou bien"
"N3";"もしも";"若しも";"si"
"N1";"もたらす";"齎す [亓段]";"apporter, amener, provoquer, entraîner, causer"
"N2";"もたれる";"凭れる [一段]";"s'appuyer contre, s'adosser à, peser sur l'estomac"
"N2";"もち";"餅";"mochi (gâteau de riz glutineux)"
"N2";"もち";"持ち";"usage, emploi"
"N3";"もちあげる";"持ち上げる [一段]";"soulever, lever, augmenter, flatter"
"N3";"もちいる";"用いる [一段]";"utiliser"
"N5";"もちろん";"勿論";"sujet très débattu, sujet de discussion dont on ne"
"N5";"もつ";"持つ [亓段]";"tenir, porter, posséder"
"N1";"もっか";"目下";"en ce moment, maintenant"
"N2";"もって";"以って";"trop bien, plus que nécessaire, qui consomme"
"N3";"もっとも";"最も";"le plus, extrêmement"
"N3";"もっとも";"尤も";"naturel, vraisemblable, plausible"
"N1";"もっぱら";"専ら";"entièrement, exclusivement, totalement"
"N1";"もてなす";"持て成す [亓段]";"accueillir, recevoir quelqu'un"
"N1";"もてる";"持てる [一段]";"être populaire, être aimé, endurer, durer"
"N3";"もと";"元・素・基";"base, origine, fondement, cause"
"N3";"もどす";"戻す [亓段]";"restaurer, retourner, rendre, restituer"
"N3";"もとづく";"基づく [亓段]";"se fonder sur, se baser sur"
"N3";"もとめる";"求める [一段]";"rechercher, demander, vouloir, souhaiter"
"N2";"もともと";"元々";"à l'origine, depuis le départ, par nature"
"N4";"もどる";"戻る [亓段]";"retourner (vers), revenir (à)"
"N5";"もの";"物";"chose, objet"
"N3";"もの";"者";"individu, personne"
"N2";"ものおき";"物置";"débarras, resserre, remise"
"N3";"ものおと";"物音";"bruit"
"N3";"ものがたり";"物語";"conte, histoire, légende"
"N2";"ものがたる";"物語る [亓段]";"raconter"
"N3";"ものごと";"物事";"chose, affaire"
"N2";"ものさし";"物差し・物指";"règle, double-décimètre"
"N1";"ものずき";"物好き";"curiosité, fantaisie"
"N2";"ものすごい";"物凄い";"stupéfiant, épouvantable, affreux, terrible"
"N1";"ものたりない";"物足りない";"insatisfaisant, insuffisant"
"N1";"もはや";"最早";"déjà, maintenant"
"N1";"もはん";"模範";"exemple, modèle"
"N1";"もほう";"模倣";"copie, imitation"
"N2";"もみじ・こうよう";"紅葉";"érable, couleurs d'automne"
"N2";"もむ";"揉む [亓段]";"frotter, chiffonner, froisser, masser"
"N1";"もめる";"揉める [一段]";"se brouiller, se disputer"
"N4";"もめん";"木綿";"coton"
"N2";"もも";"腿";"cuisse"
"N2";"もやす";"燃やす [亓段]";"brûler"
"N3";"もよう";"模様";"motif, figure"
"N2";"もよおし";"催し";"évènement, festivité, rencontre sociale"
"N4";"もらう";"貰う [亓段]";"tenir (une réunion), donner (un dîner), développer"
"N1";"もらす";"漏らす [亓段]";"divulguer, révéler"
"N2";"もり";"森";"forêt"
"N1";"もりあげる";"盛り上げる [一段]";"empiler, entasser, animer, égayer"
"N2";"もる";"盛る [亓段]";"servir (de la nourriture), prescrire (un médicament)"
"N1";"もる";"漏る [亓段]";"fuir (en parlant de l'eau)"
"N1";"もれる";"漏れる [一段]";"fuir, s'échapper, éclater au grand jour, percer, filtrer"
"N1";"もろい";"脆い";"fragile, cassant, sensible"
"N1";"もろに";"諸に";"complètement, jusqu'au bout"
"N5";"もん";"門";"porte"
"N2";"もん";"問";"question, compteur pour les questions"
"N3";"もんく";"文句";"tournure de phrase, plainte"
"N5";"もんだい";"問題";"problème, sujet à traiter, question"
"N2";"もんどう";"問答";"questions-réponses, dialogue"
"N2";"や";"屋・家";"boutique de, magasin de"
"N1";"や";"矢";"flèche"
"N5";"やおや";"八百屋";"maraîcher, marchand de fruits et légumes"
"N1";"やがい";"野外";"à l'air libre, en extérieur, en plein air"
"N3";"やがて";"軈て";"avant longtemps, bientôt"
"N2";"やかましい";"喧しい";"bruyant, turbulent, stric, pointilleux"
"N2";"やかん";"夜間";"durant la nuit"
"N2";"やかん";"薬缶";"bouilloire"
"N4";"やく";"焼く [亓段]";"griller, rôtir"
"N3";"やく";"役";"rôle, situation, fonction, service"
"N3";"やく";"約";"environ"
"N1";"やく";"薬";"traduction, version (traduction d'une langue"
"N1";"やぐ";"夜具";"couverture, couchage (matériel pour dormir)"
"N2";"やくしゃ";"役者";"acteur, actrice"
"N2";"やくしょ";"役所";"centre administratif, bureau administratif"
"N1";"やくしょく";"役職";"poste de direction (au travail), cadre"
"N2";"やくす";"訳す [亓段]";"traduire"
"N2";"やくする";"訳する";"traduire"
"N4";"やくそく";"約束";"promesse, engagement"
"N4";"やくだつ";"役立つ [亓段]";"être utile"
"N4";"やくにたつ";"役に立つ [亓段]";"être utile"
"N2";"やくにん";"役人";"fonctionnaire"
"N1";"やくば";"役場";"mairie, hôtel de ville"
"N2";"やくひん";"薬品";"médicament"
"N2";"やくめ";"役目";"fonction, rôle"
"N3";"やくわり";"役割";"fonction, rôle"
"N2";"やけど";"火傷";"brûlure"
"N1";"やけに";"";extrêmement, terriblement, désespérément"
"N4";"やける";"焼ける [一段]";"être brûlé"
"N2";"やこうする";"夜行する";"se promener le soir"
"N5";"やさい";"野菜";"légume"
"N5";"やさしい";"優しい";"facile, simple, gentil"
"N5";"やさしい";"易しい";"facile, simple"
"N1";"やしき";"屋敶";"demeure, résidence"
"N2";"やじるし";"矢印";"élever (des animaux, des enfants…), cultiver,"
"N1";"やしん";"野心";"ambition, aspiration"
"N5";"やすい";"安い";"peu cher, bon marché, calme, paisible"
"N4";"やすい";"易い";"facile à"
"N1";"やすっぽい";"安っぽい";"bon marché, pas cher"
"N5";"やすみ";"休み";"vacances, congé, repos"
"N5";"やすむ";"休む [亓段]";"se reposer, être absent, prendre un congé"
"N1";"やすめる";"休める [一段]";"mettre au repos, suspendre"
"N1";"やせい";"野生";"sauvage"
"N4";"やせる";"痩せる [一段]";"perdre du poids"
"N2";"やたらに";"矢鱈に";"avec imprudence, aveuglément"
"N3";"やちん";"家賃";"loyer"
"N1";"やつ";"奴";"il, lui, mec, type, individu (péjoratif)"
"N3";"やっかい";"厄介";"fardeau, ennui, souci, tracas"
"N2";"やっきょく";"薬局";"pharmacie"
"N5";"やっつ";"八つ";"huit"
"N2";"やっつける";"遣っ付ける [一段]";"battre, attaquer, terminer, finir"
"N2";"やっと";"";"enfin"
"N4";"やっぱり・やはり";"";"comme je le pensais"
"N3";"やど";"宿";"auberge, logement"
"N1";"やとう";"野党";"embaucher, employer, louer (un moyen de transport)"
"N2";"やぬし";"家主";"propriétaire (d'un logement)"
"N3";"やね";"屋根";"toît"
"N2";"やぶく";"破く [亓段]";"déchirer, détruire, briser"
"N3";"やぶる";"破る [亓段]";"déchirer, rompre, détruire, casser"
"N2";"やぶれる";"破れる [一段]";"se déchirer, se détruire, être battu"
"N5";"やま";"山";"montagne, mont"
"N1";"やみ";"闇";"ténèbre, illégalité"
"N1";"やむ";"病む [亓段]";"cesser, s'arrêter (en parlant de la pluie, la neige...),"
"N2";"やむをえない";"やむを得ない";"inévitable, inéluctable"
"N4";"やめる";"止める [一段]";"arrêter, stopper"
"N3";"やめる";"辞める [一段]";"démissionner, quitter une entreprise"
"N3";"やや";"稍";"un peu, en partie, un petit moment, quelque peu"
"N1";"やりとおす";"遣り通す [亓段]";"mener à terme, mener à bien, achever"
"N1";"やりとげる";"遣り遂げる [一段]";"accomplir, mener à bien"
"N5";"やる";"遣る [亓段]";"faire"
"N4";"やる";"遣る [亓段]";"donner à quelqu'un d'inférieur en rang"
"N4";"やわらかい";"柔らかい・軟らかい";"doux, tendre, mou"
"N1";"やわらげる";"和らげる [一段]";"adoucir, soulager, atténuer"
"N1";"ゆ";"油";"huile de"
"N3";"ゆいいつ";"唯一";"seul, unique"
"N1";"ゆう";"優";"doux, élégant, qui a la classe, supérieur, excellent"
"N1";"ゆうい";"優位";"prédominant, ascendant, supérieur"
"N1";"ゆううつ";"憂鬱";"mélancolie, dépression, tristesse, spleen"
"N1";"ゆうえき";"有益";"bénéfique, rentable"
"N1";"ゆうえつする";"優越する";"l'emporter sur, prédominer, être supérieur à"
"N2";"ゆうえんち";"遊園地";"parc d'attraction"
"N5";"ゆうがた";"夕方";"soir, soirée"
"N2";"ゆうかん";"夕刉";"édition du soir (pour un journal)"
"N1";"ゆうかん";"勇敢";"brave, courageux, héroïque"
"N3";"ゆうき";"勇気";"courage, bravoure"
"N1";"ゆうき";"有機";"organique"
"N1";"ゆうぐれ";"夕暮れ";"crépuscule, soir"
"N3";"ゆうこう";"有効";"valide, disponible, efficace"
"N2";"ゆうこう";"友好";"amitié"
"N1";"ゆうし";"融資";"financement, prêt"
"N3";"ゆうしゅう";"優秀";"excellent, supérieur"
"N3";"ゆうしょう";"優勝";"victoire"
"N3";"ゆうじょう";"友情";"amitié, camaraderie"
"N2";"ゆうしょうする";"優勝する";"remporter une victoire"
"N3";"ゆうじん";"友人";"ami"
"N1";"ゆうずう";"融通";"prêt (d'argent), flexibilité, polyvalence, adaptation"
"N1";"ゆうする";"有する";"posséder, être doté de"
"N1";"ゆうせい";"優勢";"prédominant, supérieur, prédominant"
"N1";"ゆうせんする";"優先する";"prévaloir, avoir priorité sur"
"N2";"ゆうそうする";"郵送する";"poster (une lettre), expédier"
"N2";"ゆうだち";"夕立";"soudaine averse le soir"
"N1";"ゆうどうする";"誘導する";"guider, conduire, mener"
"N3";"ゆうのう";"有能";"compétent, capable, efficace"
"N4";"ゆうはん";"夕飯";"dîner, repas du soir"
"N2";"ゆうひ";"夕日";"soleil couchant"
"N1";"ゆうび";"優美";"grâce, raffinement, élégance"
"N3";"ゆうびん";"郵便";"service postal, courrier"
"N5";"ゆうびんきょく";"郵便局";"bureau de poste"
"N4";"ゆうべ";"昨夜";"hier soir"
"N3";"ゆうべ";"夕べ";"soir, soirée"
"N1";"ゆうぼう";"有望";"plein d'espoir, ayant de l'avenir"
"N1";"ゆうぼく";"遊牧";"nomadisme"
"N5";"ゆうめい";"有名";"célèbre"
"N1";"ゆうやけ";"夕焼け";"coucher du soleil"
"N2";"ゆうゆうと";"悠々と";"calmement, tranquillement, de manière détendue"
"N3";"ゆうり";"有利";"profitable, avantageux, lucratif"
"N2";"ゆうりょう";"有料";"payant"
"N1";"ゆうりょく";"有力";"force, puissance, influence, domination"
"N1";"ゆうれい";"幽霊";"apparition, revenant, fantôme"
"N1";"ゆうわく";"誘惑";"séduction, tentation"
"N1";"ゆえに";"故に";"donc, par conséquent"
"N3";"ゆか";"床";"plancher, sol"
"N3";"ゆかい";"愉快";"joyeux, heureux, plaisant"
"N2";"ゆかた";"浴衣";"yukata (kimono léger en coton)"
"N1";"ゆがむ";"歪む [亓段]";"se déformer, s'écarter, être penché, être de travers"
"N5";"ゆき";"雪";"neige"
"N2";"ゆくえ";"行方";"destination, direction"
"N2";"ゆげ";"湯気";"vapeur, buée"
"N2";"ゆけつ";"輸血";"transfusion sanguine"
"N1";"ゆさぶる";"揺さぶる [亓段]";"secouer, balancer, osciller"
"N4";"ゆしゅつ";"輸出";"exportations"
"N1";"ゆすぐ・そそぐ";"濯ぐ [亓段]";"rincer"
"N2";"ゆそう";"輸送";"transmettre, assigner, céder (quelque chose à"
"N3";"ゆたか";"豊か";"abondant, riche, prospère"
"N2";"ゆだん";"油断";"négligence, manque de préparation"
"N4";"ゆにゅう";"輸入";"importation, introduction"
"N2";"ゆのみ";"湯飲み";"tasse à thé"
"N4";"ゆび";"指";"doigt"
"N1";"ゆびさす";"指差す [亓段]";"montrer du doigt"
"N2";"ゆびわ";"指輪";"bague"
"N1";"ゆみ";"弓";"arc"
"N4";"ゆめ";"夢";"rêve"
"N1";"ゆらぐ";"揺らぐ [亓段]";"balancer, osciller, trembler"
"N2";"ゆるい";"緩い";"dénoué, ample, lent"
"N3";"ゆるす";"許す [亓段]";"pardonner, excuser, permettre, autoriser"
"N1";"ゆるむ";"緩む [亓段]";"se desserrer, se relâcher"
"N1";"ゆるめる";"緩める [一段]";"desserrer, relâcher"
"N1";"ゆるやか";"緩やか";"dénoué, ample, facile, doux, léger, indulgent"
"N4";"ゆれる";"揺れる [一段]";"être secoué, être remué, trembler"
"N1";"よ";"世・代";"monde, société, âge, génération"
